"id_credito","monto","fecha","id_asistencia"
26,$12.50,2007-04-21 0:00:00,1
26,$14.00,2007-04-28 0:00:00,1
26,$12.00,2007-05-05 0:00:00,1
26,$15.00,2007-05-12 0:00:00,1
26,$12.00,2007-05-19 0:00:00,1
26,$15.00,2007-05-26 0:00:00,1
26,$10.00,2007-06-02 0:00:00,1
26,$14.00,2007-06-09 0:00:00,1
26,$10.00,2007-06-16 0:00:00,1
26,$10.00,2007-06-23 0:00:00,1
26,$15.00,2007-06-30 0:00:00,1
26,$10.00,2007-07-07 0:00:00,1
26,$15.00,2007-07-14 0:00:00,1
26,$25.00,2007-07-28 0:00:00,1
26,$10.00,2007-08-04 0:00:00,1
26,$12.00,2007-08-11 0:00:00,1
26,$12.00,2007-08-18 0:00:00,1
26,$12.00,2007-08-25 0:00:00,1
26,$12.00,2007-09-01 0:00:00,1
26,$14.00,2007-09-08 0:00:00,1
26,$12.00,2007-09-15 0:00:00,1
26,$12.00,2007-09-22 0:00:00,1
26,$15.00,2007-09-29 0:00:00,1
26,$15.00,2007-10-06 0:00:00,1
26,$10.00,2007-10-13 0:00:00,1
26,$12.00,2007-10-20 0:00:00,1
26,$15.00,2007-10-27 0:00:00,1
26,$20.00,2007-11-03 0:00:00,1
26,$15.00,2007-11-10 0:00:00,1
26,$15.00,2007-11-17 0:00:00,1
26,$15.00,2007-11-24 0:00:00,1
26,$15.00,2007-12-01 0:00:00,1
26,$27.50,2007-12-08 0:00:00,1
26,$15.00,2007-12-15 0:00:00,1
27,$13.50,2007-04-14 0:00:00,1
27,$12.00,2007-04-21 0:00:00,1
27,$20.00,2007-04-28 0:00:00,1
27,$20.00,2007-05-05 0:00:00,1
27,$10.00,2007-05-12 0:00:00,1
27,$12.00,2007-05-26 0:00:00,1
27,$20.00,2007-06-09 0:00:00,1
27,$20.00,2007-06-30 0:00:00,1
27,$20.00,2007-07-07 0:00:00,1
27,$20.00,2007-07-28 0:00:00,1
27,$10.00,2007-08-04 0:00:00,1
27,$26.00,2007-09-01 0:00:00,1
27,$20.00,2007-09-15 0:00:00,1
27,$20.00,2007-09-22 0:00:00,1
27,$20.00,2007-10-13 0:00:00,1
27,$40.00,2007-11-03 0:00:00,1
27,$20.00,2007-12-29 0:00:00,1
27,$50.00,2008-02-02 0:00:00,1
28,$11.25,2007-05-05 0:00:00,1
28,$11.25,2007-05-12 0:00:00,1
28,$22.50,2007-05-26 0:00:00,1
28,$11.30,2007-06-02 0:00:00,1
28,$12.00,2007-06-09 0:00:00,1
28,$33.75,2007-06-30 0:00:00,1
28,$11.25,2007-07-07 0:00:00,1
28,$22.00,2007-07-21 0:00:00,1
28,$23.50,2007-08-04 0:00:00,1
28,$10.00,2007-08-11 0:00:00,1
28,$11.25,2007-08-18 0:00:00,1
28,$12.00,2007-08-25 0:00:00,1
28,$34.00,2007-09-15 0:00:00,1
28,$45.00,2007-10-06 0:00:00,1
28,$10.20,2007-10-27 0:00:00,1
28,$12.00,2007-11-10 0:00:00,1
28,$12.00,2007-11-24 0:00:00,1
28,$45.00,2007-12-08 0:00:00,1
28,$30.00,2007-12-29 0:00:00,1
28,$30.00,2008-01-12 0:00:00,1
28,$10.00,2008-01-19 0:00:00,1
28,$20.00,2008-02-09 0:00:00,1
28,$10.00,2008-02-23 0:00:00,1
29,$12.00,2007-05-05 0:00:00,1
29,$12.00,2007-05-12 0:00:00,1
29,$13.00,2007-05-19 0:00:00,1
29,$12.00,2007-05-26 0:00:00,1
29,$12.00,2007-06-02 0:00:00,1
29,$11.25,2007-06-09 0:00:00,1
29,$12.00,2007-06-16 0:00:00,1
29,$11.00,2007-06-23 0:00:00,1
29,$11.50,2007-06-30 0:00:00,1
29,$12.00,2007-07-07 0:00:00,1
29,$12.00,2007-07-14 0:00:00,1
29,$12.00,2007-07-21 0:00:00,1
29,$12.00,2007-07-28 0:00:00,1
29,$12.00,2007-08-04 0:00:00,1
29,$11.25,2007-08-11 0:00:00,1
29,$12.00,2007-08-18 0:00:00,1
29,$13.00,2007-08-25 0:00:00,1
29,$12.00,2007-09-01 0:00:00,1
29,$22.00,2007-09-15 0:00:00,1
29,$12.00,2007-09-29 0:00:00,1
29,$12.00,2007-10-06 0:00:00,1
29,$24.00,2007-10-13 0:00:00,1
29,$12.00,2007-10-27 0:00:00,1
29,$12.00,2007-11-03 0:00:00,1
29,$12.00,2007-11-10 0:00:00,1
29,$23.00,2007-11-17 0:00:00,1
29,$10.25,2007-11-24 0:00:00,1
29,$10.00,2007-12-01 0:00:00,1
29,$12.00,2007-12-08 0:00:00,1
29,$20.00,2007-12-22 0:00:00,1
29,$10.50,2007-12-29 0:00:00,1
29,$12.00,2008-01-05 0:00:00,1
29,$10.50,2008-01-12 0:00:00,1
29,$22.50,2008-01-19 0:00:00,1
29,$22.50,2008-02-09 0:00:00,1
29,$11.25,2008-02-16 0:00:00,1
30,$11.25,2007-05-05 0:00:00,1
30,$12.00,2007-05-12 0:00:00,1
30,$12.00,2007-05-19 0:00:00,1
30,$22.00,2007-06-02 0:00:00,1
30,$10.25,2007-06-09 0:00:00,1
30,$12.00,2007-06-16 0:00:00,1
30,$12.00,2007-06-23 0:00:00,1
30,$12.00,2007-06-30 0:00:00,1
30,$10.00,2007-07-07 0:00:00,1
30,$10.50,2007-07-14 0:00:00,1
30,$12.00,2007-07-21 0:00:00,1
30,$10.25,2007-07-28 0:00:00,1
30,$25.00,2007-08-11 0:00:00,1
30,$10.00,2007-08-18 0:00:00,1
30,$12.00,2007-08-25 0:00:00,1
30,$14.00,2007-09-01 0:00:00,1
30,$25.00,2007-09-08 0:00:00,1
30,$12.00,2007-09-22 0:00:00,1
30,$14.00,2007-09-29 0:00:00,1
30,$12.00,2007-10-13 0:00:00,1
30,$11.00,2007-10-20 0:00:00,1
30,$25.00,2007-11-03 0:00:00,1
30,$10.50,2007-11-10 0:00:00,1
30,$22.00,2007-11-24 0:00:00,1
30,$12.00,2007-12-01 0:00:00,1
30,$20.50,2007-12-15 0:00:00,1
30,$12.00,2007-12-22 0:00:00,1
30,$12.00,2007-12-29 0:00:00,1
30,$10.00,2008-01-05 0:00:00,1
30,$11.00,2008-01-12 0:00:00,1
30,$24.00,2008-01-26 0:00:00,1
30,$22.00,2008-02-09 0:00:00,1
30,$12.00,2008-02-16 0:00:00,1
31,$13.50,2007-05-05 0:00:00,1
31,$11.25,2007-05-12 0:00:00,1
31,$9.00,2007-05-19 0:00:00,1
31,$12.00,2007-05-26 0:00:00,1
31,$10.00,2007-06-02 0:00:00,1
31,$13.00,2007-06-09 0:00:00,1
31,$25.00,2007-06-23 0:00:00,1
31,$10.00,2007-06-30 0:00:00,1
31,$40.75,2007-07-21 0:00:00,1
31,$10.00,2007-07-28 0:00:00,1
31,$12.00,2007-08-04 0:00:00,1
31,$22.50,2007-08-18 0:00:00,1
31,$20.00,2007-09-08 0:00:00,1
31,$35.00,2007-10-06 0:00:00,1
31,$30.00,2007-10-20 0:00:00,1
31,$5.00,2007-11-10 0:00:00,1
31,$50.00,2007-12-08 0:00:00,1
31,$140.00,2008-01-26 0:00:00,1
32,$12.00,2007-05-05 0:00:00,1
32,$12.00,2007-05-12 0:00:00,1
32,$12.00,2007-05-19 0:00:00,1
32,$12.00,2007-05-26 0:00:00,1
32,$12.00,2007-06-02 0:00:00,1
32,$11.25,2007-06-09 0:00:00,1
32,$12.00,2007-06-16 0:00:00,1
32,$12.00,2007-06-23 0:00:00,1
32,$12.00,2007-06-30 0:00:00,1
32,$12.00,2007-07-07 0:00:00,1
32,$11.25,2007-07-14 0:00:00,1
32,$20.00,2007-07-28 0:00:00,1
32,$12.00,2007-08-04 0:00:00,1
32,$17.50,2007-08-18 0:00:00,1
32,$25.00,2007-09-01 0:00:00,1
32,$10.00,2007-09-15 0:00:00,1
32,$22.00,2007-09-22 0:00:00,1
32,$11.25,2007-09-29 0:00:00,1
32,$12.00,2007-10-06 0:00:00,1
32,$12.00,2007-10-13 0:00:00,1
32,$20.25,2007-10-27 0:00:00,1
32,$12.00,2007-11-03 0:00:00,1
32,$10.00,2007-11-17 0:00:00,1
32,$12.00,2007-11-24 0:00:00,1
32,$24.00,2007-12-08 0:00:00,1
32,$30.25,2007-12-29 0:00:00,1
32,$25.00,2008-01-12 0:00:00,1
32,$30.00,2008-01-26 0:00:00,1
32,$0.75,2008-02-09 0:00:00,1
33,$52.50,2007-05-07 0:00:00,1
33,$87.50,2007-06-04 0:00:00,1
33,$74.00,2007-07-02 0:00:00,1
33,$51.50,2007-08-06 0:00:00,1
33,$85.00,2007-09-03 0:00:00,1
33,$70.00,2007-10-01 0:00:00,1
33,$71.00,2007-11-05 0:00:00,1
33,$17.50,2007-12-01 0:00:00,1
33,$70.50,2007-12-03 0:00:00,1
33,$86.50,2008-01-07 0:00:00,1
33,$20.00,2008-02-04 0:00:00,1
33,$20.00,2008-02-09 0:00:00,1
33,$20.00,2008-02-16 0:00:00,1
33,$62.00,2008-03-03 0:00:00,1
33,$52.00,2008-04-07 0:00:00,1
34,$9.00,2007-05-19 0:00:00,1
34,$15.00,2007-05-26 0:00:00,1
34,$7.50,2007-06-02 0:00:00,1
34,$6.00,2007-06-09 0:00:00,1
34,$9.00,2007-06-16 0:00:00,1
34,$20.00,2007-06-23 0:00:00,1
34,$6.00,2007-06-30 0:00:00,1
34,$5.00,2007-07-21 0:00:00,1
34,$5.00,2007-07-28 0:00:00,1
34,$24.00,2007-08-25 0:00:00,1
34,$22.00,2007-09-22 0:00:00,1
34,$10.00,2007-10-13 0:00:00,1
34,$15.00,2007-11-03 0:00:00,1
34,$7.00,2007-11-17 0:00:00,1
34,$22.50,2007-12-15 0:00:00,1
34,$10.00,2007-12-22 0:00:00,1
34,$15.00,2007-12-29 0:00:00,1
34,$15.00,2008-01-19 0:00:00,1
34,$10.00,2008-02-02 0:00:00,1
34,$8.00,2008-02-09 0:00:00,1
34,$10.00,2008-04-05 0:00:00,1
34,$8.00,2008-05-03 0:00:00,1
34,$7.00,2008-05-17 0:00:00,3
34,$8.00,2008-07-19 0:00:00,3
34,$10.00,2008-07-26 0:00:00,3
34,$10.00,2008-09-06 0:00:00,3
34,$10.00,2009-01-31 0:00:00,3
34,$10.00,2009-05-09 0:00:00,3
34,$5.00,2009-06-20 0:00:00,3
35,$12.00,2007-05-19 0:00:00,1
35,$10.50,2007-05-26 0:00:00,1
35,$10.00,2007-06-02 0:00:00,1
35,$12.00,2007-06-09 0:00:00,1
35,$10.00,2007-06-16 0:00:00,1
35,$10.00,2007-06-23 0:00:00,1
35,$12.00,2007-06-30 0:00:00,1
35,$20.00,2007-07-14 0:00:00,1
35,$10.50,2007-07-21 0:00:00,1
35,$19.00,2007-08-04 0:00:00,1
35,$22.00,2007-08-18 0:00:00,1
35,$10.50,2007-08-25 0:00:00,1
35,$10.00,2007-09-29 0:00:00,1
35,$10.50,2007-10-06 0:00:00,1
35,$10.50,2007-10-13 0:00:00,1
35,$20.00,2007-10-27 0:00:00,1
35,$22.00,2007-11-10 0:00:00,1
35,$10.50,2007-12-01 0:00:00,1
35,$10.50,2007-12-08 0:00:00,1
35,$10.50,2007-12-15 0:00:00,1
35,$12.00,2007-12-29 0:00:00,1
35,$10.00,2008-01-12 0:00:00,1
35,$10.00,2008-01-19 0:00:00,1
35,$20.00,2008-02-09 0:00:00,1
35,$10.00,2008-03-08 0:00:00,1
35,$22.00,2008-04-05 0:00:00,1
35,$10.00,2008-05-24 0:00:00,3
35,$10.00,2008-08-09 0:00:00,3
35,$10.00,2008-08-23 0:00:00,3
35,$10.00,2008-09-27 0:00:00,3
35,$10.00,2008-10-18 0:00:00,3
35,$5.00,2008-12-27 0:00:00,3
35,$10.00,2009-03-28 0:00:00,3
35,$7.00,2009-04-25 0:00:00,2
35,$10.00,2009-05-09 0:00:00,3
35,$10.00,2009-05-23 0:00:00,3
35,$10.00,2009-09-12 0:00:00,3
35,$13.00,2009-10-22 0:00:00,3
35,$10.00,2009-10-24 0:00:00,3
35,$10.00,2009-11-07 0:00:00,3
35,$16.00,2010-02-06 0:00:00,3
36,$11.25,2007-05-19 0:00:00,1
36,$10.25,2007-05-26 0:00:00,1
36,$12.00,2007-06-02 0:00:00,1
36,$11.00,2007-06-09 0:00:00,1
36,$11.00,2007-06-16 0:00:00,1
36,$11.00,2007-06-23 0:00:00,1
36,$12.00,2007-06-30 0:00:00,1
36,$12.00,2007-07-07 0:00:00,1
36,$10.00,2007-07-14 0:00:00,1
36,$11.25,2007-07-21 0:00:00,1
36,$12.00,2007-07-28 0:00:00,1
36,$7.00,2007-08-04 0:00:00,1
36,$14.75,2007-08-11 0:00:00,1
36,$12.00,2007-08-18 0:00:00,1
36,$10.00,2007-08-25 0:00:00,1
36,$12.00,2007-09-01 0:00:00,1
36,$10.00,2007-09-08 0:00:00,1
36,$12.00,2007-09-15 0:00:00,1
36,$10.25,2007-09-22 0:00:00,1
36,$11.25,2007-09-29 0:00:00,1
36,$12.00,2007-10-06 0:00:00,1
36,$11.00,2007-10-13 0:00:00,1
36,$12.00,2007-10-20 0:00:00,1
36,$10.00,2007-10-27 0:00:00,1
36,$12.00,2007-11-03 0:00:00,1
36,$12.00,2007-11-10 0:00:00,1
36,$10.00,2007-11-17 0:00:00,1
36,$11.00,2007-11-24 0:00:00,1
36,$22.50,2007-12-08 0:00:00,1
37,$12.00,2007-05-19 0:00:00,1
37,$12.00,2007-05-26 0:00:00,1
37,$12.00,2007-06-02 0:00:00,1
37,$10.00,2007-06-09 0:00:00,1
37,$10.00,2007-06-16 0:00:00,1
37,$23.00,2007-06-30 0:00:00,1
37,$45.00,2007-07-28 0:00:00,1
37,$40.00,2007-09-01 0:00:00,1
37,$38.25,2007-09-29 0:00:00,1
37,$24.00,2007-11-03 0:00:00,1
37,$20.15,2008-05-24 0:00:00,3
38,$12.00,2007-05-19 0:00:00,1
38,$11.00,2007-05-26 0:00:00,1
38,$11.00,2007-06-02 0:00:00,1
38,$10.60,2007-06-16 0:00:00,1
38,$22.00,2007-06-30 0:00:00,1
38,$40.00,2007-07-14 0:00:00,1
38,$12.00,2007-07-21 0:00:00,1
38,$10.00,2007-07-28 0:00:00,1
38,$11.00,2007-08-04 0:00:00,1
38,$10.00,2007-08-18 0:00:00,1
38,$20.00,2007-09-01 0:00:00,1
38,$36.00,2007-09-22 0:00:00,1
38,$10.60,2007-09-29 0:00:00,1
38,$10.00,2007-10-06 0:00:00,1
38,$10.50,2007-10-13 0:00:00,1
38,$50.00,2007-11-17 0:00:00,1
38,$30.00,2007-12-01 0:00:00,1
38,$22.20,2007-12-29 0:00:00,1
38,$21.00,2008-01-12 0:00:00,1
38,$32.00,2008-01-26 0:00:00,1
38,$22.00,2008-02-09 0:00:00,1
38,$12.00,2008-02-23 0:00:00,1
38,$10.60,2008-03-01 0:00:00,1
38,$12.00,2008-03-15 0:00:00,1
38,$15.00,2008-04-05 0:00:00,1
38,$41.00,2008-04-19 0:00:00,1
38,$3.10,2008-05-03 0:00:00,1
39,$25.00,2007-06-02 0:00:00,1
39,$15.00,2007-06-09 0:00:00,1
39,$20.00,2007-06-23 0:00:00,1
39,$37.50,2007-07-07 0:00:00,1
39,$30.00,2007-07-21 0:00:00,1
39,$35.00,2007-08-11 0:00:00,1
39,$40.00,2007-09-01 0:00:00,1
39,$35.00,2007-09-22 0:00:00,1
39,$12.50,2007-09-29 0:00:00,1
39,$30.00,2007-10-13 0:00:00,1
39,$20.00,2007-10-27 0:00:00,1
39,$25.00,2007-11-10 0:00:00,1
39,$25.00,2007-11-24 0:00:00,1
39,$15.00,2007-12-01 0:00:00,1
39,$20.00,2007-12-08 0:00:00,1
39,$16.00,2007-12-22 0:00:00,1
39,$12.00,2007-12-29 0:00:00,1
39,$40.00,2008-01-12 0:00:00,1
39,$22.00,2008-01-26 0:00:00,1
40,$12.50,2007-05-19 0:00:00,1
40,$25.00,2007-05-26 0:00:00,1
40,$12.50,2007-06-02 0:00:00,1
40,$25.00,2007-06-09 0:00:00,1
40,$12.50,2007-06-16 0:00:00,1
40,$12.50,2007-06-23 0:00:00,1
40,$12.50,2007-06-30 0:00:00,1
40,$12.50,2007-07-07 0:00:00,1
40,$12.50,2007-07-14 0:00:00,1
40,$25.00,2007-07-21 0:00:00,1
40,$12.50,2007-08-04 0:00:00,1
40,$25.00,2007-08-11 0:00:00,1
40,$25.00,2007-08-18 0:00:00,1
40,$12.50,2007-08-25 0:00:00,1
40,$12.50,2007-09-15 0:00:00,1
40,$25.00,2007-09-22 0:00:00,1
40,$25.00,2007-09-29 0:00:00,1
40,$175.00,2007-10-13 0:00:00,1
40,$25.00,2007-10-27 0:00:00,1
41,$52.50,2007-05-07 0:00:00,1
41,$70.00,2007-06-04 0:00:00,1
41,$35.00,2007-07-02 0:00:00,1
41,$70.00,2007-08-06 0:00:00,1
41,$87.50,2007-09-03 0:00:00,1
41,$70.00,2007-10-01 0:00:00,1
41,$70.00,2007-11-05 0:00:00,1
41,$87.50,2007-12-03 0:00:00,1
41,$52.50,2008-01-07 0:00:00,1
41,$35.00,2008-01-15 0:00:00,1
41,$70.00,2008-01-29 0:00:00,1
42,$100.00,2007-06-09 0:00:00,1
42,$100.00,2007-07-07 0:00:00,1
42,$100.00,2007-07-21 0:00:00,1
42,$100.00,2007-07-28 0:00:00,1
42,$100.00,2007-08-11 0:00:00,1
42,$100.00,2007-08-18 0:00:00,1
42,$100.00,2007-09-01 0:00:00,1
42,$60.00,2007-09-03 0:00:00,1
42,$100.00,2007-09-08 0:00:00,1
42,$100.00,2007-09-15 0:00:00,1
43,$60.00,2007-06-04 0:00:00,1
43,$65.00,2007-07-02 0:00:00,1
43,$70.00,2007-08-06 0:00:00,1
43,$40.00,2007-09-03 0:00:00,1
43,$65.00,2007-10-01 0:00:00,1
43,$30.00,2007-11-05 0:00:00,1
43,$20.00,2007-12-01 0:00:00,1
43,$80.00,2007-12-03 0:00:00,1
43,$80.00,2008-01-07 0:00:00,1
43,$15.00,2008-02-09 0:00:00,1
43,$15.00,2008-02-16 0:00:00,1
43,$90.00,2008-03-03 0:00:00,1
44,$100.00,2007-06-04 0:00:00,1
44,$95.00,2007-07-02 0:00:00,1
44,$60.00,2007-08-06 0:00:00,1
44,$62.50,2007-09-03 0:00:00,1
44,$58.00,2007-10-01 0:00:00,1
44,$60.00,2007-11-05 0:00:00,1
44,$64.00,2007-12-03 0:00:00,1
44,$20.00,2007-12-15 0:00:00,1
44,$50.00,2008-02-04 0:00:00,1
44,$103.00,2008-03-03 0:00:00,1
44,$40.00,2008-03-22 0:00:00,1
44,$127.50,2008-04-07 0:00:00,1
45,$20.00,2007-05-07 0:00:00,1
45,$50.00,2007-06-04 0:00:00,1
45,$20.00,2007-06-16 0:00:00,1
45,$50.00,2007-07-02 0:00:00,1
45,$50.00,2007-08-06 0:00:00,1
45,$45.00,2007-09-03 0:00:00,1
45,$40.00,2007-10-01 0:00:00,1
45,$95.00,2007-11-05 0:00:00,1
45,$45.00,2007-12-03 0:00:00,1
45,$42.50,2008-01-07 0:00:00,1
45,$50.00,2008-02-04 0:00:00,1
45,$34.00,2008-03-03 0:00:00,1
45,$39.00,2008-04-07 0:00:00,1
46,$100.00,2007-06-04 0:00:00,1
46,$100.00,2007-07-02 0:00:00,1
46,$81.00,2007-08-06 0:00:00,1
46,$80.00,2007-09-03 0:00:00,1
46,$60.00,2007-10-01 0:00:00,1
46,$20.00,2007-10-27 0:00:00,1
46,$20.00,2007-11-03 0:00:00,1
46,$80.00,2007-11-05 0:00:00,1
46,$100.00,2007-12-03 0:00:00,1
46,$160.00,2008-01-07 0:00:00,1
47,$45.00,2007-06-04 0:00:00,1
47,$15.00,2007-06-16 0:00:00,1
48,$15.00,2007-06-16 0:00:00,1
48,$15.00,2007-06-23 0:00:00,1
48,$15.00,2007-06-30 0:00:00,1
48,$25.00,2007-07-14 0:00:00,1
48,$20.00,2007-07-28 0:00:00,1
48,$30.00,2007-08-11 0:00:00,1
48,$35.00,2007-09-01 0:00:00,1
48,$50.00,2007-10-13 0:00:00,1
48,$10.00,2007-10-20 0:00:00,1
48,$10.00,2007-10-27 0:00:00,1
49,$25.00,2007-06-09 0:00:00,1
49,$20.00,2007-06-16 0:00:00,1
49,$20.00,2007-06-23 0:00:00,1
49,$22.50,2007-06-30 0:00:00,1
49,$12.50,2007-07-07 0:00:00,1
49,$12.50,2007-07-21 0:00:00,1
49,$12.50,2007-07-28 0:00:00,1
49,$50.00,2007-08-04 0:00:00,1
49,$15.00,2007-09-01 0:00:00,1
49,$30.00,2007-09-08 0:00:00,1
49,$17.50,2007-09-22 0:00:00,1
49,$20.00,2007-10-06 0:00:00,1
49,$20.00,2007-10-13 0:00:00,1
49,$12.50,2007-10-27 0:00:00,1
49,$30.00,2007-11-10 0:00:00,1
49,$20.00,2007-11-17 0:00:00,1
49,$10.00,2007-11-24 0:00:00,1
49,$50.00,2007-12-08 0:00:00,1
49,$50.00,2007-12-15 0:00:00,1
49,$14.00,2008-01-05 0:00:00,1
49,$24.00,2008-01-26 0:00:00,1
49,$25.00,2008-02-09 0:00:00,1
49,$50.00,2008-03-15 0:00:00,1
49,$37.00,2008-03-29 0:00:00,1
50,$12.00,2007-06-16 0:00:00,1
50,$13.00,2007-06-23 0:00:00,1
50,$38.00,2007-07-14 0:00:00,1
50,$12.50,2007-07-21 0:00:00,1
50,$20.00,2007-07-28 0:00:00,1
50,$14.00,2007-08-04 0:00:00,1
50,$15.00,2007-08-11 0:00:00,1
50,$15.00,2007-08-18 0:00:00,1
50,$12.50,2007-08-25 0:00:00,1
50,$15.00,2007-09-01 0:00:00,1
50,$14.00,2007-09-08 0:00:00,1
50,$15.00,2007-09-15 0:00:00,1
50,$12.00,2007-09-22 0:00:00,1
50,$12.50,2007-10-06 0:00:00,1
50,$15.00,2007-10-13 0:00:00,1
50,$15.00,2007-10-20 0:00:00,1
50,$10.00,2007-10-27 0:00:00,1
50,$20.00,2007-11-10 0:00:00,1
50,$35.00,2007-11-24 0:00:00,1
50,$14.00,2007-12-01 0:00:00,1
50,$20.50,2007-12-08 0:00:00,1
50,$15.00,2007-12-15 0:00:00,1
50,$30.00,2007-12-29 0:00:00,1
50,$20.00,2008-01-12 0:00:00,1
50,$14.00,2008-01-19 0:00:00,1
50,$15.00,2008-01-26 0:00:00,1
50,$31.00,2008-02-02 0:00:00,1
50,$20.00,2008-02-16 0:00:00,1
50,$14.00,2008-02-23 0:00:00,1
50,$20.00,2008-03-01 0:00:00,1
50,$10.00,2008-03-08 0:00:00,1
50,$10.00,2008-03-15 0:00:00,1
51,$17.50,2007-06-23 0:00:00,1
51,$17.50,2007-06-30 0:00:00,1
51,$35.00,2007-07-14 0:00:00,1
51,$35.00,2007-07-28 0:00:00,1
51,$17.50,2007-08-04 0:00:00,1
51,$17.50,2007-08-11 0:00:00,1
51,$30.00,2007-08-18 0:00:00,1
51,$22.50,2007-08-25 0:00:00,1
51,$35.00,2007-09-01 0:00:00,1
51,$17.50,2007-09-08 0:00:00,1
51,$18.00,2007-09-22 0:00:00,1
51,$17.50,2007-09-29 0:00:00,1
51,$30.00,2007-10-06 0:00:00,1
51,$5.00,2007-10-13 0:00:00,1
51,$16.00,2007-10-20 0:00:00,1
51,$18.00,2007-10-27 0:00:00,1
51,$30.00,2007-11-03 0:00:00,1
51,$5.00,2007-11-10 0:00:00,1
51,$17.50,2007-11-17 0:00:00,1
51,$20.00,2007-12-01 0:00:00,1
51,$20.00,2007-12-22 0:00:00,1
51,$12.60,2007-12-29 0:00:00,1
51,$52.50,2008-01-05 0:00:00,1
51,$20.00,2008-01-12 0:00:00,1
51,$15.00,2008-01-19 0:00:00,1
51,$52.50,2008-02-02 0:00:00,1
51,$70.00,2008-02-16 0:00:00,1
51,$35.00,2008-02-23 0:00:00,1
51,$25.00,2008-03-08 0:00:00,1
51,$80.00,2008-03-15 0:00:00,1
51,$35.00,2008-03-29 0:00:00,1
52,$40.00,2007-06-04 0:00:00,1
52,$52.00,2007-07-02 0:00:00,1
52,$50.00,2007-08-06 0:00:00,1
52,$12.00,2007-09-03 0:00:00,1
52,$62.50,2007-10-01 0:00:00,1
52,$71.50,2007-11-05 0:00:00,1
52,$20.00,2007-12-03 0:00:00,1
52,$40.00,2008-01-07 0:00:00,1
53,$20.00,2007-06-30 0:00:00,1
53,$10.00,2007-07-07 0:00:00,1
53,$10.00,2007-07-14 0:00:00,1
53,$10.00,2007-07-21 0:00:00,1
53,$10.00,2007-07-28 0:00:00,1
53,$10.00,2007-08-04 0:00:00,1
53,$10.00,2007-08-11 0:00:00,1
53,$10.00,2007-08-18 0:00:00,1
53,$10.00,2007-08-25 0:00:00,1
53,$10.00,2007-09-01 0:00:00,1
53,$10.00,2007-09-08 0:00:00,1
53,$20.00,2007-09-22 0:00:00,1
53,$10.00,2007-09-29 0:00:00,1
53,$10.00,2007-10-06 0:00:00,1
53,$10.00,2007-10-13 0:00:00,1
53,$10.00,2007-10-20 0:00:00,1
53,$10.00,2007-10-27 0:00:00,1
53,$10.00,2007-11-03 0:00:00,1
53,$10.00,2007-11-10 0:00:00,1
53,$9.00,2007-11-17 0:00:00,1
53,$11.00,2007-11-24 0:00:00,1
53,$10.00,2007-12-01 0:00:00,1
53,$10.00,2007-12-08 0:00:00,1
53,$10.00,2007-12-15 0:00:00,1
53,$10.00,2007-12-22 0:00:00,1
53,$10.00,2007-12-29 0:00:00,1
53,$10.00,2008-01-05 0:00:00,1
53,$10.00,2008-01-12 0:00:00,1
53,$10.00,2008-01-19 0:00:00,1
53,$10.00,2008-01-26 0:00:00,1
53,$10.00,2008-02-09 0:00:00,1
53,$10.00,2008-02-16 0:00:00,1
53,$10.00,2008-02-23 0:00:00,1
53,$10.00,2008-03-01 0:00:00,1
53,$10.00,2008-03-08 0:00:00,1
53,$20.00,2008-03-15 0:00:00,1
53,$10.00,2008-03-22 0:00:00,1
53,$20.00,2008-04-05 0:00:00,1
53,$10.00,2008-04-12 0:00:00,1
53,$10.00,2008-04-19 0:00:00,1
53,$10.00,2008-04-26 0:00:00,1
53,$10.00,2008-05-03 0:00:00,1
53,$10.00,2008-05-10 0:00:00,1
53,$10.00,2008-05-17 0:00:00,3
54,$15.00,2007-06-30 0:00:00,1
54,$12.00,2007-07-07 0:00:00,1
54,$12.00,2007-07-14 0:00:00,1
54,$12.00,2007-07-21 0:00:00,1
54,$12.00,2007-07-28 0:00:00,1
54,$12.00,2007-08-04 0:00:00,1
54,$12.00,2007-08-11 0:00:00,1
54,$12.00,2007-08-18 0:00:00,1
54,$10.00,2007-08-25 0:00:00,1
54,$10.00,2007-09-01 0:00:00,1
54,$10.00,2007-09-08 0:00:00,1
54,$11.25,2007-09-15 0:00:00,1
54,$13.00,2007-09-22 0:00:00,1
54,$10.00,2007-10-06 0:00:00,1
54,$11.25,2007-10-20 0:00:00,1
54,$10.00,2007-10-27 0:00:00,1
54,$20.00,2007-11-03 0:00:00,1
54,$10.00,2007-11-17 0:00:00,1
54,$10.00,2007-11-24 0:00:00,1
54,$20.50,2007-12-01 0:00:00,1
54,$10.00,2007-12-08 0:00:00,1
54,$10.00,2007-12-22 0:00:00,1
54,$15.00,2008-01-12 0:00:00,1
54,$20.00,2008-02-02 0:00:00,1
54,$15.00,2008-02-16 0:00:00,1
54,$25.00,2008-03-08 0:00:00,1
54,$100.00,2008-03-29 0:00:00,1
54,$10.00,2008-04-05 0:00:00,1
54,$10.00,2008-04-12 0:00:00,1
54,$10.00,2008-04-26 0:00:00,1
54,$22.50,2008-05-03 0:00:00,1
54,$12.00,2008-05-17 0:00:00,3
54,$22.00,2008-05-24 0:00:00,3
54,$11.00,2008-06-21 0:00:00,3
55,$10.00,2007-06-30 0:00:00,1
